Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3DRendering,3d,API,AdobeAfterEffects,AdobeIllustrator,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ApacheCordova,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,AutodeskRevit,BigData,Blogs,Bootstrap,C,C#,CRM,CSS,Canva,Contabilidade,Coreldraw,Dart,DataEntry,DesenvolvimentoWeb,DesignGráfico,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,Escritaonline,EstrategiadeMarketing,ExperiênciadoCliente,Facebook,FacebookAds,Flutter,Git,GoogleAdWords,GoogleAnalytics,GoogleCloudPlatform,HTML,HTML5,Hubspot,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,InstagramAds,Investigação,InvestigaçãodeMercado,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerApps,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,MongoDB,MySQL,Node.js,OAuth,PHP,PlanejamentoEstratégico,PowerBI,Python,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,RedaçãoJurídica,ResponsiveWebDesign,SEO,Serviçoaocliente,Shopify,Sketch,Skype,SocialMediaMarketing,SolidWorks,SugarCRM,Telemarketing,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,WebDesign,WebScraping,Wix,WordPress,YouTube,['N/I'],iOS,iPhone,vtiger
Integração Wallet Connect com Flutter Flow,2023-05-10 15:03:00,"Android,iPhone,ResponsiveWebDesign,Dart,Flutter",USD 500 - 1.000,3,"Integrar a wallet connect para ser acionada a partir do aplicativo desenvolvido no flutter flow, assim podendo interagir com contratos inteligentes e leituras de balance a partir dele.",https://www.workana.com/job/integracao-wallet-connect-com-flutter-flow?ref=projects_26,TI e Programação,"Programação de Apps para Android, iOS e outros",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Edição de vídeos para redes sociais e campanhas.,2023-05-10 15:02:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição,Ediçãodeaudio",Menos de USD 50,6,Preciso de profissional para realizar a edição de vídeos para utilizar em redes sociais e para realizar campanhas de tráfego.,https://www.workana.com/job/edicao-de-videos-para-redes-sociais-e-campanhas?ref=projects_26,N/I,N/I,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Video institucional Agência de Turismo na Chapada das Mesas,2023-05-10 15:02:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Facebook,YouTube,Edição",USD 50 - 100,6,"Precisamos de auxilio no roteiro de gravação e edição de vídeo institucional para uma agencia de turismo local na Chapada das Mesas, uma região de montanhas e cachoeiras.",https://www.workana.com/job/video-institucional-agencia-de-turismo-na-chapada-das-mesas?ref=projects_26,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Projeto em Power Bi,2023-05-10 14:59:00,"InvestigaçãodeMercado,MicrosoftExcel,MicrosoftProject",Menos de USD 50,10,Desenvolvimento de relatório em power bi no modelo dre. Resultado Previsto X Realizado de Obras.,https://www.workana.com/job/projeto-em-power-bi-6?ref=projects_26,Finanças e Administração,Relevamento de dados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edição de vídeo,2023-05-10 14:58:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Animação,Ediçãodeaudio",Menos de USD 50,5,"Editar vídeos para vendas rápidas online na modalidade dropshiping. Na sua grande maioria colocar narração, musica e cortes rapidos.",https://www.workana.com/job/edicao-de-video-2326?ref=projects_26,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de alguém para verificar meus pixels no gtm e consertar eventos de desduplicação no facebook,2023-05-10 14:58:00,"JavaScript,MySQL,PHP",USD 100 - 250,4,"Tenho um ecommerce na shopify, porém meu pixel vem apresentando erros, meu catálogo no facebook não está recebendo eventos, e gostaria de ver se está tudo certo.",https://www.workana.com/job/preciso-de-alguem-para-verificar-meus-pixels-no-gtm-e-consertar-eventos-de-desduplicacao-no-facebook?ref=projects_26,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arquiteto Projetos de Escritórios Corporativos,2023-05-10 14:58:00,"3d,Modelação3D,AutoCAD",Menos de USD 50,10,"Procuro arquiteto com experiência em projetos de escritórios corporativos (desenvolvimento de Layout, cortes, vistas 3D). Temos diversas demandas recorrentes.",https://www.workana.com/job/arquiteto-projetos-de-escritorios-corporativos?ref=projects_26,Engenharia e Manufatura,Desenhos em CAD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_27,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,17,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_27,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Loja Virtual,2023-05-10 14:48:00,"Shopify,LojasVirtuais(e-commerce),FacebookAds,InstagramAds",USD 250 - 500,9,"Projeto de criação de loja feita pela shopify com checkout transparente + mercado pago, com alguns produtos já separados para subir nela. Já possuo o domínio e também tenho ideia de alguns temas.",https://www.workana.com/job/loja-virtual-826?ref=projects_27,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de uma Landing Page de alta conversão,2023-05-10 14:43:00,"CSS,HTML,ResponsiveWebDesign",USD 50 - 100,5,"Preciso de alguem que produza as copys , escreva e desenvolva a minha Landing Page que esteja adequada com meus produtos e bem convincente para gerar vendas",https://www.workana.com/job/criacao-de-uma-landing-page-de-alta-conversao?ref=projects_27,Design e Multimedia,Landing Page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criar uma Operação e manutenção de sistemas fotovoltaicos,2023-05-10 14:40:00,"Arquitetura,AutoCAD,EngenhariaCivil",USD 50 - 100,3,"Preciso de OM de manutenção em fotovoltaicos para usinas, preciso de um plano de manutenção quais os matérias que iremos usar.",https://www.workana.com/job/criar-uma-operacao-e-manutencao-de-sistemas-fotovoltaicos?ref=projects_27,Engenharia e Manufatura,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adicionar Produtos No Catálogo,2023-05-10 14:39:00,"ResponsiveWebDesign,Canva",Menos de USD 50,5,"Trabalho simples e direcionado, um trabalho mais braçal. Tendo em vista que precisa adicionar 320 produtos em um novo catalogo, vou enviar a foto dos produtos com o titulo do nome, simplesmente deverao adicionar a foto sem fundo e o titulo do produto por foto abaixo, mandarei o inicio do catálogo... Ver mais detalhes",https://www.workana.com/job/adicionar-produtos-no-catalogo-1?ref=projects_27,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Posts estáticos do Instagram,2023-05-10 14:38:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop,+",USD 50 - 100,18,Tenho uma linha editorial e um calendario de postagens completo para o ano de 2023 de 15 de maio até 31 de dezembro... 2 a 3 posts por semana em média,https://www.workana.com/job/posts-estaticos-do-instagram?ref=projects_27,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenho e montagem de propagana comercial,2023-05-10 14:38:00,['N/I'],USD 100 - 250,1,meu projeto a fazer desenhos montagem para impresas e espalhar suas,https://www.workana.com/job/desenho-e-montagem-de-propagana-comercial?ref=projects_27,Marketing e Vendas,Vendedor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Preciso de uma pessoa para fazer agendamento de Reuniões,2023-05-10 14:37:00,"Vendas,Serviçoaocliente,PlanejamentoEstratégico,Atençãoaocliente,+",Menos de USD 50,6,SDR para serviço de Google Meu Negócio na empresa Five Performance,https://www.workana.com/job/preciso-de-uma-pessoa-para-fazer-agendamento-de-reunioes?ref=projects_27,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_28,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_28,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenho de roupa feminina para uma empresa de agricultura,2023-05-10 14:10:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",USD 50 - 100,0,Quero que esse design seja usado no uniforme para as meninas usarem quando forem colher alface e os outros legumes. Quero que seja bem diferente e chamativo,https://www.workana.com/job/desenho-de-roupa-feminina-para-uma-empresa-de-agricultura?ref=projects_28,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Integracao erp com bling via api,2023-05-10 14:02:00,"HTML5,MySQL,PHP,API,CSS,HTML,WordPress,ResponsiveWebDesign",USD 250 - 500,3,"Preciso de um programador que entenda  e conheça a api da bling, hoje temos um erp que atende fiscal e financeiro o balcão da loja, controle de estoque, preços e etc. Preciso conectar esse sistema que é o Jacsys via API no sistema Bling e usar o Bling para vender no ecommerce e marketplaces. A... Ver mais detalhes",https://www.workana.com/job/integracao-erp-com-bling-via-api?ref=projects_28,N/I,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Procuro uma Locutora Mulher, para um projeto de Vsl nicho Emagrecimento.",2023-05-10 14:02:00,"Atuaçãodevoz,Locutor",USD 50 - 100,12,Procuro uma Locutora ( Mulher ) para narrar uma VSL para meu projeto de emagrecimento com ( 3.150 palavras ). Gostaria que fosse enviado exemplos de outros trabalhos para encontrar a melhor voz para meu projeto.,https://www.workana.com/job/procuro-uma-locutora-mulher-para-um-projeto-de-vsl-nicho-emagrecimento?ref=projects_28,Tradução e conteúdos,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projeto complementares,2023-05-10 14:02:00,"Arquitetura,AutoCAD,EngenhariaCivil,AutodeskRevit",USD 100 - 250,13,"Preciso desenvolver o projeto elétrico, luminotécnico e hidrossanitário para uma casa térrea de 250m².",https://www.workana.com/job/projeto-complementares-1?ref=projects_28,Engenharia e Manufatura,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logo tipo para polícia penal do estado de Alagoas,2023-05-10 14:02:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,18,Gostaria de uma logo para o canil da polícia penal do estado de Alagoas. Com um pastor belga malinois de símbolo. Para ter uma base deixarem o anexo c imagem semelhante,https://www.workana.com/job/logo-tipo-para-policia-penal-do-estado-de-alagoas?ref=projects_28,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página em site wix,2023-05-10 14:00:00,"CSS,HTML,ResponsiveWebDesign",USD 100 - 250,2,"Olá, trabalhamos com Escape Game e preciso de uma página no wix para um enigma. Preciso que ela tenha uma imagem estática e um campo para input de informação. Colocando a informação correta nesse campo, a página irá atualizar (ou um pop up) para uma congratulação e pedirá que insira o e-mail no... Ver mais detalhes",https://www.workana.com/job/pagina-em-site-wix?ref=projects_28,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melhoria de planilhas de excell para elaboração de projetos.,2023-05-10 13:57:00,"JavaScript,MySQL,PHP",USD 500 - 1.000,4,"Preciso de um especialista em excell para melhorar a minha planilha já existente ou transformála em um programa próprio para a minha empresa. A ideia é deixá-la mais automatizável possível.  A planilha é direcionada para elaboração de projetos de Crédito Rural, uma modalidade de crédito... Ver mais detalhes",https://www.workana.com/job/melhoria-de-planilhas-de-excell-para-elaboracao-de-projetos?ref=projects_28,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_29,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,17,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_29,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Criação Campanha Para Escritório De Advocacia,2023-05-10 13:37:00,"Facebook,GoogleAdWords,MarketingOnline",USD 100 - 250,15,"Estamos em busca de um freelancer para nos ajudar na criação de uma campanha de engajamento nas redes sociais e tráfego pago com o objetivo de atrair clientes nas áreas trabalhista, consumidor, tributária e previdenciária. O profissional deve ter experiência em marketing digital, conhecimento em... Ver mais detalhes",https://www.workana.com/job/criacao-campanha-para-escritorio-de-advocacia?ref=projects_29,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redação e correção de textos em Português,2023-05-10 13:35:00,"Escritadeartigos,Ediçãodetextos,Facebook,GoogleAdWords,MarketingOnline,+",USD 50 - 100,4,Correçáo de palavras e substantivos pronomes e toda palavra que pode ser trocada tudo que você precisa para ajudtar seu texto e sua obra como um livro,https://www.workana.com/job/correcao-de-textos-em-portugues-2?ref=projects_29,Marketing e Vendas,"Publicidade no Google, Facebook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
